date,code,usdprice
#date,#meta+code,#value+usd
2003-04-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.34
2003-05-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.35
2003-06-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.34
2003-06-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.34
2003-07-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.36
2003-08-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.37
2003-08-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.37
2003-11-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.36
2003-12-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.35
2004-01-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.47
2004-01-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.47
2004-03-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.45
2004-03-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.45
2004-04-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.47
2004-05-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.47
2004-05-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.47
2004-06-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.51
2004-07-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.54
2004-07-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.54
2004-08-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.57
2004-09-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.53
2004-09-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.53
2004-10-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.52
2004-11-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.51
2005-01-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.52
2005-01-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.52
2005-02-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.5
2005-03-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.48
2005-04-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.48
2005-05-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.48
2005-06-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.44
2005-07-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.45
2005-08-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.45
2005-09-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.45
2005-10-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.45
2005-10-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.45
2005-11-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.45
2005-12-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.44
2005-12-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.44
2006-01-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.46
2006-02-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.46
2006-03-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.46
2006-03-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.46
2006-04-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.45
2006-05-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.45
2006-05-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.45
2006-07-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.47
2006-08-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.48
2006-11-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.51
2006-12-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.51
2007-01-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.51
2007-02-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.54
2007-03-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.56
2007-04-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.59
2007-06-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.6
2007-08-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.59
2007-08-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.59
2007-10-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.6
2007-10-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.6
2007-11-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.62
2007-12-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.67
2007-12-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.67
2008-01-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.69
2008-02-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.7
2008-03-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.74
2008-04-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.87
2008-05-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",1.11
2008-06-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",1.11
2008-07-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",1.18
2008-08-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",1.13
2008-09-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.98
2008-09-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.98
2008-10-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.89
2008-12-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.86
2009-01-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.84
2009-02-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.79
2009-02-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.79
2009-03-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.78
2009-04-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.88
2009-05-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.84
2009-06-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.78
2009-07-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.72
2009-08-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.74
2009-09-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.72
2009-12-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.76
2010-01-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.76
2010-02-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.75
2010-02-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.75
2010-03-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.77
2010-04-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.75
2010-05-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.71
2010-06-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.64
2010-06-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.64
2010-08-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.6
2010-09-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.63
2010-10-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.64
2010-11-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.71
2011-01-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.79
2011-03-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.79
2011-06-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.75
2011-07-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.77
2011-07-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.77
2011-08-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.74
2011-09-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.71
2011-10-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.74
2011-12-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.76
2012-01-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.77
2012-02-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.8
2012-03-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.78
2012-03-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.78
2012-04-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.74
2012-05-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.72
2012-06-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.68
2012-07-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.76
2012-08-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.76
2012-09-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.79
2012-10-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.78
2012-11-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.76
2012-12-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.79
2012-12-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.79
2013-02-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.79
2013-04-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.81
2013-05-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.82
2013-07-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.83
2013-08-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.82
2013-09-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.81
2013-10-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.81
2013-11-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.82
2013-11-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.82
2013-12-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.85
2014-01-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.83
2014-01-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.83
2014-02-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.79
2014-04-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.78
2014-05-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.85
2014-06-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.84
2014-07-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.83
2014-08-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.82
2014-09-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.83
2014-10-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.8
2014-11-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.81
2015-01-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.75
2015-03-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.71
2015-05-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.73
2015-06-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.68
2015-06-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.68
2015-08-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.64
2015-11-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.66
2016-01-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.6
2016-03-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.65
2016-03-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.65
2016-04-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.66
2016-05-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.63
2016-06-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.61
2016-09-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.62
2016-10-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.63
2016-11-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.6
2016-11-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.6
2016-12-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.6
2017-04-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.68
2017-05-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.73
2017-07-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.71
2017-08-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.7
2017-09-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.71
2017-10-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.66
2017-11-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.63
2017-12-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.63
2018-01-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.64
2018-02-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.65
2018-03-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.66
2018-04-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.69
2018-05-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.63
2018-05-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.63
2018-07-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.66
2018-09-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.66
2018-10-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.66
2018-11-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.62
2018-11-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.62
2018-12-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.62
2019-02-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.78
2019-03-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.69
2019-03-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.69
2019-04-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.69
2019-05-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.68
2019-05-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.68
2019-06-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.68
2019-07-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.69
2019-08-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.66
2019-09-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.67
2019-10-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.68
2019-11-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.68
2019-12-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.69
2020-02-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.7
2020-03-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.81
2020-04-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.77
2020-05-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",1.09
2020-07-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",1.07
2020-08-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",1
2020-09-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",1.04
2020-09-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",1.04
2020-10-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.95
2020-11-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.9
2021-01-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.93
2021-02-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.91
2021-03-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.89
2021-04-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.94
2021-05-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.93
2021-06-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.9
2021-07-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.75
2021-09-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.76
2021-10-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.74
2021-10-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.74
2021-11-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.75
2021-12-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.76
2021-12-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.76
2022-02-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.74
2022-02-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.74
2022-03-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.77
2022-05-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.85
2022-06-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",1.14
